cohort,ROI_id,n_cells,n_vessel,vessel_frac,selected
STA,S01_1,3391,677,0.19964612208787968,True
STA,S01_2,3525,982,0.27858156028368797,False
STA,S01_3,2401,539,0.22448979591836735,False
STA,S02_1,1944,358,0.18415637860082304,False
STA,S02_2,2769,422,0.15240158902130732,True
STA,S02_3,1815,325,0.1790633608815427,False
STA,S03_1,2685,448,0.16685288640595902,False
STA,S03_2,5125,595,0.11609756097560976,False
STA,S03_3,3848,1092,0.28378378378378377,True
STA,S04_1,2372,757,0.3191399662731872,False
STA,S04_2,3543,1132,0.3195032458368614,False
STA,S04_3,3758,1083,0.2881852048962214,False
STA,S05_1,3387,648,0.1913197519929141,True
STA,S05_2,2473,442,0.17873028710068742,False
STA,S05_3,3316,697,0.21019300361881785,False
STA,S06_1,2897,915,0.31584397652744217,False
STA,S06_2,2786,513,0.18413496051687006,True
STA,S06_3,3078,390,0.1267056530214425,False
STA,S07_1,2256,217,0.09618794326241134,False
STA,S07_2,5146,487,0.0946366109599689,False
STA,S07_3,1642,405,0.2466504263093788,True
STA,S08_1,3699,541,0.1462557447958908,False
STA,S08_2,3833,505,0.13175058700756587,False
STA,S08_3,3543,544,0.15354219587919843,False
STA,S09_1,3320,594,0.1789156626506024,True
STA,S09_2,5108,766,0.1499608457321848,False
STA,S09_3,3524,594,0.1685584562996595,False
STA,S10_1,2708,250,0.09231905465288036,False
STA,S10_2,3416,713,0.20872365339578455,True
STA,S10_3,2539,896,0.35289484048838127,False
STA,S11_1,1668,432,0.2589928057553957,False
STA,S11_2,3908,873,0.22338792221084955,False
STA,S11_3,4680,1282,0.27393162393162396,True
STA,S12_1,4025,684,0.16993788819875777,False
STA,S12_2,2836,1036,0.36530324400564174,False
STA,S12_3,2613,868,0.33218522770761577,False
STA,S13_1,3339,724,0.2168313866427074,True
STA,S13_2,2165,375,0.17321016166281755,False
STA,S13_3,3622,633,0.17476532302595252,False
STA,S14_1,3651,756,0.20706655710764174,False
STA,S14_2,3397,768,0.22608183691492492,True
STA,S14_3,2765,240,0.0867992766726944,False
STA,S15_1,2251,412,0.18302976454908929,False
STA,S15_2,2447,296,0.12096444626072742,False
STA,S15_3,2496,637,0.2552083333333333,True
STA,S16_1,2093,803,0.38365981844242714,False
STA,S16_2,2811,494,0.17573817146922804,False
STA,S16_3,3397,524,0.15425375331174565,False
STA,S17_1,3870,514,0.13281653746770025,True
STA,S17_2,4021,412,0.10246207411091768,False
STA,S17_3,3311,272,0.08215040773180309,False
STA,S18_1,1957,371,0.18957588145120083,False
STA,S18_2,2127,191,0.08979783732957217,True
STA,S18_3,2023,351,0.17350469599604548,False
STA,S19_1,3175,235,0.07401574803149606,False
STA,S19_2,2681,469,0.17493472584856398,False
STA,S19_3,6395,610,0.09538702111024237,True
STA,S20_1,3411,1027,0.3010847258868367,False
STA,S20_2,2787,509,0.18263365626121278,False
STA,S21_1,2770,138,0.049819494584837545,False
STA,S21_2,2912,171,0.05872252747252747,True
STA,S21_3,3879,608,0.15674142820314513,False
STA,S22_1,2512,513,0.20421974522292993,False
STA,S22_2,1914,272,0.14211076280041798,False
STA,S22_3,3636,516,0.1419141914191419,True
STA,S23_1,4476,792,0.1769436997319035,False
STA,S23_2,3347,421,0.12578428443382134,False
STA,S23_3,3570,610,0.17086834733893558,False
STA,S24_1,3683,430,0.11675264729839804,True
STA,S24_2,1980,403,0.20353535353535354,False
STA,S24_3,4382,279,0.06366955727978092,False
UOP,OC01_001,2764,331,0.11975397973950797,True
UOP,OC01_002,3254,735,0.2258758451137062,False
UOP,OC01_003,3412,615,0.1802461899179367,False
UOP,OC02_001,1844,346,0.1876355748373102,False
UOP,OC02_002,2580,238,0.09224806201550388,True
UOP,OC03_001,3466,866,0.24985574148874784,False
UOP,OC03_002,3589,741,0.20646419615491782,False
UOP,OC03_003,4030,1380,0.3424317617866005,False
UOP,OC04_001,4494,697,0.15509568313306632,True
UOP,OC04_002,3355,715,0.21311475409836064,False
UOP,OC04_003,3742,755,0.20176376269374666,False
UOP,OC05_001,6212,2002,0.32227945911139727,False
UOP,OC05_002,5622,1827,0.3249733191035219,True
UOP,OC05_003,4045,611,0.15105067985166873,False
UOP,OC06_001,4889,1251,0.2558805481693598,False
UOP,OC06_002,4450,641,0.14404494382022473,False
UOP,OC06_003,1922,434,0.22580645161290322,True
UOP,OC07_001,5686,3186,0.5603236018290538,False
UOP,OC07_002,4843,1685,0.34792483997522194,False
UOP,OC07_003,4658,1218,0.2614856161442679,False
UOP,OC08_001,2782,241,0.08662832494608196,True
UOP,OC08_002,3247,316,0.0973206036341238,False
UOP,OC08_003,2616,237,0.09059633027522936,False
UOP,OC09_001,3971,688,0.17325610677411232,False
UOP,OC09_002,3299,382,0.11579266444377084,True
UOP,OC09_003,3912,669,0.17101226993865032,False
UOP,OC10_001,3452,365,0.10573580533024333,False
UOP,OC10_002,3749,208,0.055481461723126166,False
UOP,OC10_003,2290,150,0.06550218340611354,True
UOP,OC11_001,3904,705,0.18058401639344263,False
UOP,OC11_002,5639,339,0.0601170420287285,False
UOP,OC11_003,5848,555,0.09490424076607387,False
UOP,OC12_001,4718,912,0.19330224671470964,True
UOP,OC12_002,3304,406,0.1228813559322034,False
UOP,OC12_003,4983,1424,0.2857716235199679,False
UOP,OC13_001,3472,519,0.1494815668202765,False
UOP,OC13_002,2485,614,0.2470824949698189,True
UOP,OC13_003,5045,1298,0.25728444003964324,False
UOP,OC17_001,3900,1194,0.30615384615384617,False
UOP,OC17_002,2801,1030,0.367725812209925,False
UOP,OC17_003,3648,1157,0.31716008771929827,True
UOP,OC18_001,1501,256,0.17055296469020653,False
UOP,OC18_002,2069,66,0.031899468342194294,False
UOP,OC18_003,3487,403,0.11557212503584743,False
UOP,OC19_001,3195,301,0.09420970266040689,True
UOP,OC19_002,3079,142,0.046118869762910034,False
UOP,OC19_003,3111,101,0.03246544519447123,False
UOP,OC20_001,3355,520,0.15499254843517138,False
UOP,OC20_002,4222,819,0.19398389388915205,True
UOP,OC20_003,3732,288,0.07717041800643087,False
UOP,OC21_001,4663,300,0.06433626420759168,False
UOP,OC21_002,1944,97,0.04989711934156379,False
UOP,OC21_003,3027,157,0.05186653452262967,True
UOP,OC22_001,7400,1736,0.23459459459459459,False
UOP,OC22_002,6172,561,0.09089436163318211,False
UOP,OC22_003,5278,1072,0.20310723758999621,False
UOP,OC24_001,5975,1773,0.2967364016736402,True
UOP,OC24_002,5342,1180,0.2208910520404343,False
UOP,OC24_003,5002,858,0.171531387445022,False
UOP,OC25_001,4346,1341,0.30855959502991254,False
UOP,OC25_002,3004,545,0.1814247669773635,True
UOP,OC25_003,3714,889,0.23936456650511578,False
UOP,OC26_001,4512,868,0.19237588652482268,False
UOP,OC26_002,4756,738,0.15517241379310345,False
UOP,OC26_003,4803,518,0.10784926087861753,True
UOP,OC27_001,2503,281,0.1122652816620056,False
UOP,OC27_002,2128,155,0.07283834586466166,False
UOP,OC27_003,2197,309,0.1406463359126081,False
UOP,OC28_001,3579,415,0.11595417714445376,True
UOP,OC28_002,3907,778,0.19912976708471974,False
UOP,OC28_003,3483,515,0.14786103933390754,False
