core,pages,shape,axes,phys_x,channels_77,names_match_A5,parse
Core_A2,77,"(77, 5046, 5683)",CYX,0.5066976883697085,True,True,OK
Core_A3,77,"(77, 5164, 5366)",CYX,0.5066976883697085,True,True,OK
Core_A4,77,"(77, 5012, 5354)",CYX,0.5066976883697085,True,True,OK
Core_A5,77,"(77, 4493, 4720)",CYX,0.5066976883697085,True,True,OK
Core_B10,77,"(77, 4710, 5645)",CYX,0.5066976883697085,True,True,OK
Core_B2,77,"(77, 5150, 5004)",CYX,0.5066976883697085,True,True,OK
Core_B5,77,"(77, 5590, 5425)",CYX,0.5066976883697085,True,True,OK
Core_B6,77,"(77, 5187, 5058)",CYX,0.5066976883697085,True,True,OK
Core_B8,77,"(77, 5333, 5645)",CYX,0.5066976883697085,True,True,OK
Core_C10,77,"(77, 5564, 5625)",CYX,0.5066976883697085,True,True,OK
Core_C2,77,"(77, 5145, 5108)",CYX,0.5066976883697085,True,True,OK
Core_C3,77,"(77, 5293, 5183)",CYX,0.5066976883697085,True,True,OK
Core_C4,77,"(77, 5650, 5724)",CYX,0.5066976883697085,True,True,OK
Core_C5,77,"(77, 5108, 5317)",CYX,0.5066976883697085,True,True,OK
Core_C6,77,"(77, 5478, 5527)",CYX,0.5066976883697085,True,True,OK
Core_C7,77,"(77, 4469, 4936)",CYX,0.5066976883697085,True,True,OK
Core_C9,77,"(77, 4826, 5502)",CYX,0.5066976883697085,True,True,OK
Core_D10,77,"(77, 5465, 5663)",CYX,0.5066976883697085,True,True,OK
Core_D2,77,"(77, 5010, 5404)",CYX,0.5066976883697085,True,True,OK
Core_D3,77,"(77, 5306, 5133)",CYX,0.5066976883697085,True,True,OK
Core_D4,77,"(77, 4506, 5761)",CYX,0.5066976883697085,True,True,OK
Core_D5,77,"(77, 4862, 5231)",CYX,0.5066976883697085,True,True,OK
Core_D6,77,"(77, 4788, 5650)",CYX,0.5066976883697085,True,True,OK
Core_D7,77,"(77, 5503, 5404)",CYX,0.5066976883697085,True,True,OK
Core_D8,77,"(77, 5354, 5748)",CYX,0.5066976883697085,True,True,OK
Core_D9,77,"(77, 5650, 5699)",CYX,0.5066976883697085,True,True,OK
Core_E3,77,"(77, 4862, 5847)",CYX,0.5066976883697085,True,True,OK
Core_E5,77,"(77, 4813, 5158)",CYX,0.5066976883697085,True,True,OK
