cohort,patient_id,arm,Ki67,CD31
STA,S01,other_clusters,0.0576701555895556,0.642930774919837
STA,S01,other_clusters,0.174215974605904,0.279542180263744
STA,S01,other_clusters,0.19463405045407,0.506616208519429
STA,S01,other_clusters,0.0277742067724867,0.877991148441202
STA,S01,other_clusters,0.149466120836928,0.227792322596387
STA,S01,other_clusters,0.211435803672543,0.627378847433267
STA,S01,other_clusters,0.0173236363866831,0.898797862495733
STA,S01,other_clusters,0.103736917919449,1.85693039718198
STA,S01,other_clusters,0.0617740377175018,0.0731879769503442
STA,S01,other_clusters,0.0564178262338849,0.989253855230779
STA,S01,other_clusters,0.147932717223453,0.397797345795003
STA,S01,other_clusters,0.0133329380052098,0.924637058824356
STA,S01,other_clusters,0.0280337111359337,0.219723081242855
STA,S01,other_clusters,0.238858595011312,1.39416002952116
STA,S01,other_clusters,0.0156243642869614,0.591031230296051
STA,S01,other_clusters,0.0,0.214524688341321
STA,S01,other_clusters,0.0273180301409647,0.339021857586903
STA,S01,other_clusters,0.126462650086603,0.254022890264253
STA,S01,other_clusters,0.0387495622753395,0.0598531455782957
STA,S01,other_clusters,0.0370285747157479,0.216309209959939
STA,S01,other_clusters,0.0357066977461749,0.16556399806832
STA,S01,other_clusters,0.0172320241012584,0.326275993037142
STA,S01,other_clusters,0.0169483411394309,0.0677447807993279
STA,S01,other_clusters,0.0,0.512780604076794
STA,S01,other_clusters,0.316931701913082,0.291604435938697
STA,S01,other_clusters,0.355648565978431,1.08600060520174
STA,S01,other_clusters,0.0659521773252774,0.0562702984509276
STA,S01,other_clusters,0.364270132873038,0.790406858015826
STA,S01,other_clusters,0.0226314020581586,0.200046400532278
STA,S01,other_clusters,0.0,0.265624017235185
STA,S01,candidate_cluster,0.0219532933764918,1.46601155206393
STA,S01,other_clusters,0.0,0.105069729019727
STA,S01,other_clusters,0.0,0.0887722478117183
STA,S01,other_clusters,0.0419698216303246,0.162374826929467
STA,S01,other_clusters,0.153245639938396,0.297440894128274
STA,S01,other_clusters,0.304890675000779,0.0809569927251298
STA,S01,other_clusters,0.0,0.110038668302909
STA,S01,other_clusters,0.0,0.130583112013953
STA,S01,other_clusters,0.117854259703136,0.108658784141923
STA,S01,other_clusters,0.0695866835354624,0.0282105440838808
STA,S01,other_clusters,0.0694367264097276,0.142812557604786
STA,S01,other_clusters,0.323392403122661,1.79474412212608
STA,S01,other_clusters,0.0129866479443583,1.73952141291602
STA,S01,other_clusters,0.0232941898932689,0.584607896774704
STA,S01,other_clusters,0.119713850398777,0.0
STA,S01,other_clusters,0.0309017489706469,0.180288398971125
STA,S01,other_clusters,0.0,0.641086304474443
STA,S01,other_clusters,0.294092279054378,2.38849374305745
STA,S01,other_clusters,0.0,0.179533973957328
STA,S01,other_clusters,0.0181808165777421,1.25249535900264
STA,S01,other_clusters,0.238267963098808,0.311074095814259
STA,S01,candidate_cluster,0.0181808165777421,1.18501151618736
STA,S01,candidate_cluster,0.0896385320721167,1.4711667430088
STA,S01,other_clusters,0.0195669332448776,0.135967038019122
STA,S01,other_clusters,0.170300619503409,0.196010321683725
STA,S01,other_clusters,0.0487611626698585,0.178417755811754
STA,S01,other_clusters,0.0,0.225493271406264
STA,S01,other_clusters,0.157116823669419,0.167286084014316
STA,S01,other_clusters,0.0233978652054584,0.118427741311559
STA,S01,other_clusters,0.0,0.137290523007556
STA,S01,other_clusters,0.0500922563938778,1.15988313881398
STA,S01,other_clusters,0.0,0.0
STA,S01,candidate_cluster,0.232722187050273,1.05924828266955
STA,S01,other_clusters,0.0,0.154959738283429
STA,S01,other_clusters,0.0365435880311031,0.210780584671635
STA,S01,other_clusters,0.316721962055029,0.146316784726674
STA,S01,other_clusters,0.0,0.224491985700107
STA,S01,other_clusters,0.0434645742542078,0.202483111827683
STA,S01,candidate_cluster,0.19332338900821,1.30300913730472
STA,S01,other_clusters,0.0,0.0985653267586344
STA,S01,other_clusters,0.0285675427295181,0.444762370772985
STA,S01,other_clusters,0.0286673069253288,1.81895749324942
STA,S01,other_clusters,0.0,2.85796395978427
STA,S01,other_clusters,0.0357066977461749,0.241710912617984
STA,S01,other_clusters,0.0337057391591521,0.160596655353648
STA,S01,other_clusters,0.0526073102125164,1.15105123244317
STA,S01,other_clusters,0.0713679718762115,0.158690265247529
STA,S01,other_clusters,0.113293199786251,1.26599018848863
STA,S01,other_clusters,0.122060321463347,0.154206294039197
STA,S01,candidate_cluster,0.0264902356898313,0.583676550631144
STA,S01,candidate_cluster,0.0476010693415577,1.64110053907972
STA,S01,candidate_cluster,0.0,0.953604440363079
STA,S01,other_clusters,0.092147316045514,1.26529968488566
STA,S01,other_clusters,0.0332196952693331,0.652455129957093
STA,S01,other_clusters,0.0652704784188938,0.772964028896752
STA,S01,other_clusters,0.0256382168044591,1.91607814074073
STA,S01,other_clusters,0.0736153109516064,1.76125906060524
STA,S01,candidate_cluster,0.0665079205991388,1.505378193523
STA,S01,other_clusters,0.0805502288206291,0.366477645386254
STA,S01,other_clusters,0.157064363177574,0.938385867904612
STA,S01,other_clusters,0.0,0.922715392623366
STA,S01,other_clusters,0.0784983051894792,0.363026173005783
STA,S01,candidate_cluster,0.0232537182120159,0.532193994830845
STA,S01,candidate_cluster,0.0529514428772777,0.0238072748061224
STA,S01,other_clusters,0.0560615386182108,0.519178094719013
STA,S01,other_clusters,0.112898900093336,0.331137312714004
STA,S01,other_clusters,0.270646714042685,1.14564333404568
STA,S01,other_clusters,0.0263127530480207,0.117152885702723
STA,S01,other_clusters,0.0536409403950783,1.46844181380398
STA,S01,other_clusters,0.034167265413454,1.48179814081145
STA,S01,other_clusters,0.0249973965654828,1.39417277396166
STA,S01,other_clusters,0.0850403198753944,1.39995280103555
STA,S01,other_clusters,0.0560992832477632,1.65306562813256
STA,S01,other_clusters,0.540860181521244,0.616035232328831
STA,S01,other_clusters,0.0506970311886013,1.33503222319025
STA,S01,other_clusters,0.0126578898329534,1.20133141157831
STA,S01,other_clusters,0.0510858848977988,1.09756860859834
STA,S01,other_clusters,0.056328697861359,0.0445889962663543
STA,S01,other_clusters,0.168545697942114,0.108768167486032
STA,S01,other_clusters,0.142375643167804,0.101930543051588
STA,S01,other_clusters,0.135386034489409,1.11805976710097
STA,S01,other_clusters,0.0511681457505125,0.648409171863139
STA,S01,other_clusters,0.0416708656003627,0.440138751208785
STA,S01,other_clusters,0.0377268988516678,2.06066865016843
STA,S01,other_clusters,0.093203463014344,0.981949960159556
STA,S01,other_clusters,0.0249973965654828,0.0728605190401788
STA,S01,other_clusters,0.0653219559477583,0.443238374731021
STA,S01,other_clusters,0.0465763795916369,0.299275198743915
STA,S01,other_clusters,0.0697101938570898,1.38997465043391
STA,S01,other_clusters,0.0476010693415577,1.79384235953886
STA,S01,other_clusters,0.130612442507735,0.317949185690347
STA,S01,other_clusters,0.0350805235879035,1.06933678307224
STA,S01,other_clusters,0.0916738646832553,0.733367250418365
STA,S01,candidate_cluster,0.0312449159708549,2.17998440672227
STA,S01,other_clusters,0.0462127182512874,1.15060722356404
STA,S01,candidate_cluster,0.0600954003272435,1.11059144197168
STA,S01,other_clusters,0.0294075259052218,0.534839866614523
STA,S01,other_clusters,0.0121948196929935,0.479444092697349
STA,S01,other_clusters,0.0,1.57510005245673
STA,S01,candidate_cluster,0.251730018224861,1.29683198058845
STA,S01,other_clusters,0.155773104832762,1.24831044383698
STA,S01,other_clusters,0.0828773134516834,0.992539879850832
STA,S01,other_clusters,0.0,2.28631750351954
STA,S01,other_clusters,0.0394897357071955,1.27011122809708
STA,S01,other_clusters,0.0256382168044591,1.14649220700861
STA,S01,other_clusters,0.250941332847656,1.0284235381614
STA,S01,other_clusters,0.250872986278441,2.52523118188678
STA,S01,other_clusters,0.005838202345971,1.33331588840382
STA,S01,other_clusters,0.0317407018320175,0.824278080170558
